,user,id,date,hashtags,text,data
197,LaurenceBettle,1302218331882229760,2020-09-05 15:13:39+00:00,,chinas cnbg sinovac find countries test coronavirus vaccines,Chinas CNBG Sinovac find more countries to test coronavirus vaccines
198,leighsy10021,1302218330036723712,2020-09-05 15:13:38+00:00,,flawed logic americans pre ex illegal border crossers swedens coronavirus strategy finally silencing doubters,Flawed logic Americans have more pre ex and illegal border crossers Is Swedens coronavirus strategy finally silencing the doubters
199,AlArabiya_Eng,1302218329785069568,2020-09-05 15:13:38+00:00,,patients involved early tests russian coronavirus vaccine developed antibodies serious adverse events according recent research,Patients involved in early tests of a Russian coronavirus vaccine have developed antibodies with no serious adverse events according recent research More here
200,CaptainBrexit5,1302218326727430144,2020-09-05 15:13:37+00:00,,wouldnt ask child caught flu yet wash hands face soap theres little chance get coronavirus give child immune system boosting vitamins found naturally food keep healthy diet simple,You wouldnt ask your child if they caught the flu yet Wash your hands and face with soap and theres little chance you get coronavirus Give your child immune system boosting vitamins most are found naturally in food and keep them on a healthy diet Its that simple
201,GrumpyOldDoc,1302218319643238400,2020-09-05 15:13:36+00:00,,bother cummings going fire install coronavirus civil servants must get back offices quickly,Why bother Cummings is just going to fire you and install his own Coronavirus Civil servants must get back to offices quickly
202,TodayWold,1302218302232711168,2020-09-05 15:13:31+00:00,,coronavirus arrests australia antilockdown protests,Coronavirus Arrests at Australia antilockdown protests
203,newspakistantv,1302218289444257792,2020-09-05 15:13:28+00:00,,table tennis world cups shifted china coronavirus restart news pakistan tv,Table tennis world cups shifted to China in coronavirus restart News Pakistan TV
204,gulftoday,1302218289163186176,2020-09-05 15:13:28+00:00,#COVID19,covid19 uae conducts 82333 coronavirus tests reports 705 new cases death,COVID19 UAE conducts 82333 coronavirus tests reports 705 new cases and a death
206,dscholl73,1302218279881265152,2020-09-05 15:13:26+00:00,#COVIDIOTS,message coronavirus approved covidiots,This message is Coronavirus approved COVIDIOTS
207,Btupe,1302218279532941312,2020-09-05 15:13:26+00:00,,coronavirus pandemic forces houses worship adapt social distancing,Coronavirus pandemic forces houses of worship to adapt to social distancing
208,WakefordJackie,1302218260776022016,2020-09-05 15:13:22+00:00,,whats got coronavirus everyone likes muddy waters whos responsible quarantine,Whats it got to do with the coronavirus Everyone likes to muddy the waters of whos responsible for quarantine
209,FernandoAmandi,1302218254388256768,2020-09-05 15:13:20+00:00,,president trumps rasmussen approval rating surged 52 despite continued media attacks coronavirus panicporn liberal mainstream media significant trumps 45 approval black voters huge,President Trumps Rasmussen approval rating has surged to 52 despite continued media attacks over the coronavirus panicporn by liberal mainstream media What is more significant is Trumps 45 approval from black voters This is HUGE
210,bennel62,1302218248092618752,2020-09-05 15:13:19+00:00,#Wisconsin #COVID19 #SupremeCourt #COVIDIOTS #GOP #lapdogs #coronavirus #reopen #FAIL #TrumpVirus,wisconsin covid19 cases mapped graphed supremecourt covidiots gop lapdogs coronavirus reopen fail trumpvirus,Wisconsin COVID19 cases mapped and graphed SupremeCourt COVIDIOTS GOP lapdogs coronavirus reopen FAIL TrumpVirus
211,Narmathan_Yugan,1302218247610089472,2020-09-05 15:13:18+00:00,#lka #SriLanka #COVID19SL #COVID19LK #COVID_19SL #coronavirus #CoronaVirusUpdates #CoronaNews #stayhome #stayhome,covid recovered update 11 covid19 patients recover amp discharged hospital raising total number recoveries sl 2918 health ministry lka srilanka covid19sl covid19lk covid19sl coronavirus coronavirusupdates coronanews stayhome,COVID RECOVERED UPDATE 11 more Covid19 patients recover amp discharged from hospital raising total number of recoveries in SL to 2918 Health Ministry lka SriLanka COVID19SL COVID19LK COVID19SL coronavirus CoronaVirusUpdates CoronaNews stayhome
212,rustyspanners66,1302218228974878720,2020-09-05 15:13:14+00:00,,two mcdonalds staff test positive coronavirus,Two McDonalds staff test positive for coronavirus
213,PuneTimesOnline,1302218215729164288,2020-09-05 15:13:11+00:00,#KaunBanegaCrorepati12 #coronavirus,days ago reported two crew members kaunbanegacrorepati12 tested positive coronavirus however channel refuted claim,A few days ago it had been reported that two crew members of KaunBanegaCrorepati12 had tested positive for coronavirus However the channel has refuted this claim
214,PostWorld,1302218214814945280,2020-09-05 15:13:11+00:00,,ultraorthodox jews clash secular israeli officials coronavirus measures,UltraOrthodox Jews clash with secular Israeli officials over coronavirus measures
215,NEcrimson,1302218208737402880,2020-09-05 15:13:09+00:00,,listen little troll im currently sat bed sick coronavirus last thing wanna day argue someone disingenuous arrogant nice day hope find happiness someday,Listen you little troll Im currently sat in bed sick with coronavirus last thing I wanna do with my day is argue with someone as disingenuous and arrogant as you are have a nice day and I hope you find happiness someday
216,shehzadyounis,1302218188944535552,2020-09-05 15:13:04+00:00,,india became third country world surpass 4 million total coronavirus cases record rise saturday following us brazil,India became the third country in the world to surpass 4 million total coronavirus cases after a record rise on Saturday following the US and Brazil
217,Ladi_t_1986,1302218186381762560,2020-09-05 15:13:04+00:00,,looks like people saying f corona virus,Looks like people are saying f the Corona virus
218,LeeSpaner,1302218180845277184,2020-09-05 15:13:03+00:00,#coronavirus #TrumpIsALoser,coronavirus still trumpisaloser still latter goes former also,coronavirus still here TrumpIsALoser still here When the latter goes the former will also
219,countingcovid,1302218179817725952,2020-09-05 15:13:02+00:00,#coronavirus #California #Texas #Florida #NewYork #Georgia #Illinois #Arizona #NewJersey #NorthCarolina #Tennessee,coronavirus cases state sep 4 11pm et top 10 1 california 730662 2 texas 651350 3 florida 640211 4 newyork 437971 5 georgia 279354 6 illinois 247298 7 arizona 204681 8 newjersey 193422 9 northcarolina 174253 10 tennessee 160597 jhu,coronavirus cases by state Sep 4 11pm ET Top 10 1 California 730662 2 Texas 651350 3 Florida 640211 4 NewYork 437971 5 Georgia 279354 6 Illinois 247298 7 Arizona 204681 8 NewJersey 193422 9 NorthCarolina 174253 10 Tennessee 160597 JHU
220,pirate5000,1302218179574468608,2020-09-05 15:13:02+00:00,,coronavirus tests may picking traces dead virus means immune system killed virus testing vaccines needed vaccines redundant,Coronavirus tests may be picking up traces of dead virus This means your own immune system has killed the virus No testing or vaccines are needed Now Vaccines are Redundant Now
221,papergoodnews,1302218169206091776,2020-09-05 15:13:00+00:00,#Bieber #Jesus,megastar justin bieber model wife hailey told fans peace anchor coronavirus storm jesus christ see sept ed,MEGASTAR Justin Bieber and model wife Hailey have told fans of the peace that has been their anchor through the coronavirus storm through Jesus Christ See Sept ed
222,GailLitchfield3,1302218138533142528,2020-09-05 15:12:52+00:00,,corona virus still reeking havoc realdonaldtrump dont forget american people still focused,The corona virus is still reeking havoc realDonaldTrump Dont forget that because the American people are still focused on it
223,BarusArus,1302218109470806016,2020-09-05 15:12:45+00:00,,us coronavirus deaths projected double 410000 january,US coronavirus deaths projected to more than double to 410000 by January
224,ClashyRL,1302218107755401216,2020-09-05 15:12:45+00:00,#2020mood #coronavirus #FYP #fyp #SleepyJoe,good morning yall im gonna state today return sometime tomorrow much love yall 2020mood coronavirus fyp fyp sleepyjoe,Good Morning yall Im gonna be out or state today and will return sometime tomorrow Much love to yall 2020mood coronavirus FYP fyp SleepyJoe
225,FUNKNA,1302218105393995776,2020-09-05 15:12:45+00:00,,stop breeding canada calls masked sex one night stand risk transmission novel coronavirus semen vaginal fluids low said dr tam new partners increases risk contracting transmitting covid19,Stop breeding Canada calls for masked sex If its a one night stand the risk of transmission of the novel coronavirus through semen or vaginal fluids is very low said Dr Tam New partners increases the risk of contracting or transmitting COVID19
226,AskSmythsToys,1302218092802650112,2020-09-05 15:12:42+00:00,,hi lisa unfortunately careful consideration position run instore promotion year due concerns coronavirus amp restrictions place stores health safety customers staff,Hi Lisa Unfortunately after careful consideration we will not be in a position to run this instore promotion this year due to concerns over coronavirus amp the restrictions that we have in place in our stores for the health and safety of our customers and staff
227,scorthine93,1302218092169355264,2020-09-05 15:12:41+00:00,,coronavirus primary schools greater risk home pupils staff bbc news,Coronavirus Primary schools no greater risk than home for pupils and staff BBC News
228,COVIDLive,1302218090558750720,2020-09-05 15:12:41+00:00,#coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,649 new cases 10 new deaths libya 1312 gmt coronavirus coronavirusupdate covid19 coronaviruspandemic,649 new cases and 10 new deaths in Libya 1312 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic
229,nolagalnae,1302218087874338816,2020-09-05 15:12:40+00:00,,shit scream coronavirus ppl bunched like mexicans,that shit scream coronavirus ppl be bunched up like Mexicans
230,SamanthaSampow,1302218080291037184,2020-09-05 15:12:39+00:00,,anyone doesnt see coronavirus pretext usherin nwo automated everything giving faultless excuse lay human workers amp replace ai bring ubi etc damn noob,Anyone who doesnt see how coronavirus is just pretext to usherin the NWO of automated everything giving a faultless excuse to lay off human workers amp replace with AI then bring in UBI etc is just a damn noob
231,BalaVadlamuri,1302218066789449728,2020-09-05 15:12:35+00:00,#vishakapatnam #decathlon #SocialDistancing #COVID #coronavirus #CoronavirusIndia,people crazy vishakapatnam decathlon maintaining socialdistancing neither management worried one staff member mentioned ok scared stay long covid19 coronavirus coronavirusindia decathlon,People are crazy at vishakapatnam decathlon not maintaining SocialDistancing neither management is worried one of the staff member mentioned Its ok Scared to stay for long COVID19 coronavirus CoronavirusIndia Decathlon
232,Dementos01,1302218066315575296,2020-09-05 15:12:35+00:00,,didnt tell corona virus go,He didnt tell you about when Corona virus will go
233,DelftXyz,1302218063937515520,2020-09-05 15:12:35+00:00,,bbc news coronavirus tests could picking dead virus,BBC News Coronavirus Tests could be picking up dead virus
234,HonderichEmily,1302218030978666496,2020-09-05 15:12:27+00:00,,read sep 5 newsletter featuring keeping canada us border closed may help keep lid coronavirus,Read my Sep 5 Newsletter featuring Keeping Canada US border closed may help keep lid on coronavirus
235,mass_sonu,1302218023135145984,2020-09-05 15:12:25+00:00,#COVID19 #coronavirus,sad statistical record 10th consecutive day since 26th august ap recorded 10000 positive cases accounts 45 lakh cases c10 national case load plus side 3 lakh people recovered covid19 coronavirus,Sad statistical record For the 10th consecutive day since 26th August AP recorded 10000 positive cases now accounts for over 45 lakh cases c10 of the national case load On the plus side of these over 3 lakh people recovered COVID19 coronavirus
236,signaturetv,1302217992772751360,2020-09-05 15:12:18+00:00,,156 new cases coronavirus recorded nigeria,156 new cases of Coronavirus recorded in Nigeria
237,Virgini73432660,1302217972581380096,2020-09-05 15:12:13+00:00,,record deficit complicates gop path coronavirus relief,Record deficit complicates GOP path to coronavirus relief
238,PasiVirtala,1302217961445437440,2020-09-05 15:12:10+00:00,,trump one big asshole saying corona virus keep open many people died deads world still problems,Trump is one big asshole when he saying no corona virus and keep all open and so many people have died and most deads in the world and still no problems
239,lindadi1,1302217956336828416,2020-09-05 15:12:09+00:00,,really want credit bumbling coronavirus loss millions jobs trumps fault jobs went away first place,Do you really want credit for this After your bumbling of the coronavirus and the loss of millions of jobs Its trumps fault the jobs went away in the first place
241,UniversalStats,1302217934002102272,2020-09-05 15:12:04+00:00,#COVID #coronavirus #virus,iran coronavirus covid19 report saturday september 5th 341070 confirmed cases 2245 19492 deaths 161 covid coronavirus virus,Iran coronavirus COVID19 report for Saturday September 5th 341070 confirmed cases 2245 19492 deaths 161 COVID coronavirus virus
242,QRancio,1302217932282507264,2020-09-05 15:12:03+00:00,,excluding covid19 based coronavirus,Excluding covid19 based in coronavirus
243,Sudhaka91473221,1302217925554614272,2020-09-05 15:12:02+00:00,#mumbaiseemspok,maharashtra government allowed corona virus situation pandemic social distance lockdown rules mumbaiseemspok,How Maharashtra government allowed them out during corona virus situation as it is pandemic They are against social distance and lockdown rules mumbaiseemspok
244,pattydearie,1302217925408022528,2020-09-05 15:12:02+00:00,,pattydearies blog tiffany haddish reveals tested positive coronavirus,Pattydearies Blog Tiffany Haddish reveals she tested positive for Coronavirus
245,danwnews,1302217923151433728,2020-09-05 15:12:01+00:00,,coronavirus nightclub owners insist venues made covid19 safe pandemic keeps shut wearethentia lakotabristol pryzmbristol thedelticgroup,Coronavirus Nightclub owners insist venues can be made COVID19 safe as pandemic keeps them shut wearethentia LakotaBristol PRYZMBristol TheDelticGroup
246,Ale79Friul,1302217922258051072,2020-09-05 15:12:01+00:00,#coronavirus #Covidioti,prospettive coronavirus covidioti,Prospettive coronavirus Covidioti
247,Crux,1302217919670226944,2020-09-05 15:12:00+00:00,,argentinas church facing continuing restrictions mass country reaches top curve covid19 coronavirus pandemic,Argentinas Church is facing continuing restrictions on Mass as the country reaches the top of its curve during the COVID19 coronavirus pandemic
248,bsindia,1302217917514354688,2020-09-05 15:12:00+00:00,,karnataka soon reach goal 100000 tests per day medical education minister stay tuned coronavirus live updates,Karnataka to soon reach goal of 100000 tests per day Medical Education Minister Stay tuned for coronavirus LIVE updates
249,NELincsCCG,1302217917451427840,2020-09-05 15:12:00+00:00,#coronavirus #Handwashing #Handwashing,handwashing still important protect others spread coronavirus remember get home outside wash hands soap water 20 seconds guidance good handwashing visit nhs page,Handwashing is still important to protect yourself and others from the spread of coronavirus Remember when you get home from being outside wash your hands with soap and water for 20 seconds For guidance on good Handwashing visit the NHS page
250,dwnews,1302217917430292480,2020-09-05 15:12:00+00:00,,smartphone app kenya taking coronavirus care directly patient,A smartphone app in Kenya is taking coronavirus care directly to the patient
251,akahnnyc,1302217916096671744,2020-09-05 15:11:59+00:00,,us coronavirus deaths projected double january via instapaper,US Coronavirus Deaths Projected To More Than Double By January via Instapaper
252,glockypaso,1302217915857604608,2020-09-05 15:11:59+00:00,,yea coronavirus,yea i had coronavirus before
253,Hazmat25,1302217904981766144,2020-09-05 15:11:57+00:00,,new york state tried shut us open match coronavirus,New York State tried to shut down US Open match over coronavirus
254,LAPHREND63,1302217897050337280,2020-09-05 15:11:55+00:00,,march 1 1 dead april 1 6460 dead may 1 67044 dead june 1 109509 dead july 1 131013 dead aug 1 156764 dead sept 5 190698 dead key coronavirus forecast predicts 410000 total us deaths jan 1 worst yet come,March 1 1 Dead April 1 6460 Dead May 1 67044 Dead June 1 109509 Dead July 1 131013 Dead Aug 1 156764 Dead Sept 5 190698 Dead Key coronavirus forecast predicts over 410000 total US deaths by Jan 1 The worst is yet to come
256,NoheaRyan,1302217876687007744,2020-09-05 15:11:50+00:00,,people like coronavirus doesnt exist,People are out like the coronavirus doesnt exist
257,GraemeGoodall29,1302217873734205440,2020-09-05 15:11:49+00:00,,aye ok bbc news coronavirus tests could picking dead virus,Aye Ok BBC News Coronavirus Tests could be picking up dead virus
258,ChristianToday,1302217869430722560,2020-09-05 15:11:48+00:00,,uk government must increase overseas aid spending fight coronavirus world vision,UK Government must increase overseas aid spending to fight coronavirus World Vision
259,setsitstraight,1302217867753140224,2020-09-05 15:11:48+00:00,#Leronlimab #AskFDA #exciting #coronavirus,leronlimab may also coming soon leronlimab cytodyn askfda exciting coronavirus cydy,Leronlimab may also be coming soon leronlimab CytoDyn AskFDA exciting coronavirus CYDY
260,KTDigital,1302217861763674112,2020-09-05 15:11:46+00:00,,coronavirus critical moment students return university bbc news pray see feeling going result deaths trauma could avoidable,Coronavirus Critical moment as students return to university BBC News I pray we do not see it but my feeling is that this is going to result in deaths and trauma that could be avoidable
261,Sumi70608251,1302217856420065280,2020-09-05 15:11:45+00:00,,coronavirus dont want flight voucher wheres refund,Coronavirus I dont want a flight voucher wheres my refund
262,JohnKohut4,1302217846680772608,2020-09-05 15:11:43+00:00,,im old enough remember said coronavirus problem everybody keep partying streets chinatown,Im old enough to remember when you said coronavirus was not a problem everybody keep partying in the streets of Chinatown
263,oscalope,1302217842931113984,2020-09-05 15:11:42+00:00,,trumps new coronavirus adviser uses madeup statistics false claims praise white house pandemic response via yahoo,Trumps new coronavirus adviser uses madeup statistics and false claims to praise White House pandemic response via Yahoo
264,RonanKelly13,1302217830113439744,2020-09-05 15:11:39+00:00,#COVID19 #coronavirus,india exceeding million covid19 coronavirus tests per day past 3 days reported 95k new cases yesterday totals 4032 million cases 69561 fatalities,India Exceeding a million COVID19 coronavirus tests per day for the past 3 days Reported 95k new cases yesterday Totals 4032 million cases with 69561 fatalities
265,naegaknj,1302217828116951040,2020-09-05 15:11:38+00:00,,many different types coronavirus,there are many different types of coronavirus
266,CorrelationSen1,1302217825197666304,2020-09-05 15:11:38+00:00,#TrumpIsALoser #ClimateChange #coronavirus,tumbling trumpisaloser speaks magazine speaks living entity sounds like many speak climatechange coronavirus say world dying emotional human vote make america great finally gork mouthed 2020,Tumbling TrumpIsALoser speaks as if this magazine he speaks of is a living entity He sounds like many who speak about ClimateChange or the coronavirus where they say the world is dying This an emotional human being Vote to Make America Great Finally with Gork Mouthed 2020
267,RideshareAZ,1302217816473513984,2020-09-05 15:11:36+00:00,,doordash news coronavirus permanently changed tech world phone takeout orders avoid online service fees,Doordash in the News from The Coronavirus Has Permanently Changed the Tech World phone takeout orders to avoid online service fees are
269,EstherOnolememe,1302217799897690112,2020-09-05 15:11:32+00:00,,coronavirus 98 cases reported today midlands 103 stephenamcmahon sakinahabdul1,Coronavirus 98 Further Cases Reported Today Midlands 103 StephenAMcMahon SakinahAbdul1
270,moodysisters2,1302217798811254784,2020-09-05 15:11:31+00:00,,im depressed school starts 9 days dont wanna go teacher wants excplain lesson havent learned anything whats someone coronavirus dont even got nurse,im so depressed school starts in 9 days for me and i dont wanna go what if teacher wants me to excplain the lesson i havent learned anything whats if someone has coronavirus we dont even got nurse
271,TheBlogLord83,1302217763130429440,2020-09-05 15:11:23+00:00,,life lockdown coronavirus blm inequality east london anywhere westminster,Life in lockdown coronavirus BLM and inequality in east London Anywhere but Westminster
272,Tweedledum_lad,1302217745807732736,2020-09-05 15:11:19+00:00,,china broken parts india us form front war chinese military tech yet prove mettle war xi jinping lackeys mainly india got shameless creatures world coronavirus isnt enough,China will be broken into parts if India US form up a front in the war Chinese military tech is yet to prove its mettle in a war Xi Jinping and his lackeys mainly in India have got to be the most shameless creatures in this world As if Coronavirus isnt enough
273,MadNaija1,1302217736785985536,2020-09-05 15:11:17+00:00,,nigeria records 156 new coronavirus cases,Nigeria Records 156 New Coronavirus Cases
274,USSANews,1302217732276940800,2020-09-05 15:11:16+00:00,,study everyone develops longterm coronavirus immunity infection,Study Everyone develops longterm coronavirus immunity after infection
275,Urylle,1302217723674587136,2020-09-05 15:11:14+00:00,,quake big one 167 like san francisco 67 118 313th day year 65th prime number like life 65 coronavirus 65 past upcoming events leading next big 911 ritual 119,quake The Big One 167 like San Francisco 67 118 is the 313th day of the year and the 65th prime number like Don Life 65 and Coronavirus 65 These past upcoming events are all leading up to the next big 911 Ritual 119
278,NEcrimson,1302217717035003904,2020-09-05 15:11:12+00:00,,listen mate im currently sat bed sick corona virus last thing wanna continue debating something unimportant,Listen mate Im currently sat in bed sick with the corona virus last thing I wanna do is continue debating something as unimportant to me as this
279,FabioIng,1302217713750872064,2020-09-05 15:11:11+00:00,,wave goodbye second wave coronavirus testing says oxford expert terriann williams digital health amp fitness reporter 2 sep 2020 1012 updated 2 sep 2020 1129,WAVE GOODBYE There is NO second wave of coronavirus were just testing more says Oxford expert TerriAnn Williams Digital Health amp Fitness Reporter 2 Sep 2020 1012 Updated 2 Sep 2020 1129
280,srhrnfkfmfn,1302217710701547520,2020-09-05 15:11:10+00:00,,shine crazy coronavirus disease 2019 covid19,Shine on you crazy Coronavirus disease 2019 COVID19
281,mtba44,1302217708847628288,2020-09-05 15:11:10+00:00,,bbc news coronavirus scotland jumped gun greece quarantine bbc given orders support england tories,BBC News Coronavirus Scotland jumped the gun on Greece quarantine BBC being given its orders Support England and the Tories
282,CelioCyl,1302217702187192320,2020-09-05 15:11:08+00:00,,create virus profit coronavirus vaccines isnt weird every single organisations racing find vaccine funded bill melinda gates gut feeling never lets,They create the virus Now they will profit from the coronavirus vaccines Isnt it weird that every single organisations racing to find a vaccine are funded by Bill and Melinda Gates That gut feeling never lets me down
284,Btupe,1302217697535512576,2020-09-05 15:11:07+00:00,#FoxNews,hillsong pastor carl lentz tests positive coronavirus symptoms real foxnews,Hillsong Pastor Carl Lentz tests positive for coronavirus The symptoms are so real FoxNews
286,FortyTravel,1302217684663189504,2020-09-05 15:11:04+00:00,#News #Airlines,complete guide airline elite status coronavirus outbreak news airlines,Complete guide to airline elite status during the coronavirus outbreak News Airlines
287,ArfonJ,1302217664706863104,2020-09-05 15:10:59+00:00,,10 ignoring coronavirus advice say scotland wales,No 10 ignoring coronavirus advice say Scotland and Wales
288,NgoiePado,1302217661472935936,2020-09-05 15:10:59+00:00,,pope travel outside rome first time since coronavirus pandemic article amp reuters,Pope to travel outside Rome for first time since coronavirus pandemic Article AMP Reuters
290,likingitlots,1302217641889796096,2020-09-05 15:10:54+00:00,#ExtinctionRebellion,martin daubney imagine surprise extinctionrebellion spreading covid19 arent getting fined 10000 like last weekends protestors officers policing climate change protests pulled duty due flareup coronavirus,Martin Daubney Imagine my surprise ExtinctionRebellion are spreading COVID19 Why arent they getting fined 10000 like last weekends protestors Officers policing climate change protests have been pulled off duty due to a flareup of coronavirus
292,Vroniholzmann,1302217613888696320,2020-09-05 15:10:47+00:00,,germany good coronavirus podcast virologist christian drosten whole germany listening wish british equivalent,In Germany there is a very good coronavirus podcast by the virologist Christian Drosten The whole of Germany is listening to that Wish there was a British equivalent
294,nickyholli,1302217604266893312,2020-09-05 15:10:45+00:00,,good idea might bring home reality people lucky know anyone badly affected coronavirus,This is such a good idea It might bring home the reality to people who have been lucky not to know anyone badly affected by coronavirus
295,2019Coronavirus,1302217599917395968,2020-09-05 15:10:44+00:00,,coronavirus critical moment students return university,Coronavirus Critical moment as students return to university
297,WatsupAmericas,1302217591251972096,2020-09-05 15:10:42+00:00,,latest fauci approval coronavirus vaccine might come end year nbc news,Latest Fauci Approval For Coronavirus Vaccine Might Come By End Of Year NBC News NOW
298,JamesGa96855437,1302217582657908736,2020-09-05 15:10:40+00:00,,silly start since cure flu dying coronavirus new numbers fake,Silly from the start Since a cure for the flu now all are dying from coronavirus I new numbers were fake
299,johnbassili,1302217572713197568,2020-09-05 15:10:38+00:00,,ive saying coronavirus tests may picking traces dead virus,This is what Ive been saying Coronavirus tests may be picking up traces of dead virus
300,Orchid212X1,1302217566094422016,2020-09-05 15:10:36+00:00,,france sets daily record 9000 new coronavirus cases,France sets daily record of 9000 new coronavirus cases
301,dating1237,1302217564270059520,2020-09-05 15:10:36+00:00,,india crosses 4 million coronavirus cases record surge,India crosses 4 million coronavirus cases with record surge
302,dating1237,1302217559228510208,2020-09-05 15:10:34+00:00,,tech giants winners coronavirus crisis pay tax europe official says,Tech giants are the winners of the coronavirus crisis and should pay more tax Europe official says
303,elvondrake,1302217548990210048,2020-09-05 15:10:32+00:00,,different coronavirus landscape increases risk postlabor day weekend spike via msnbc,Different coronavirus landscape increases risk of postLabor Day weekend spike via msnbc
304,globalbreaking_,1302217546628702208,2020-09-05 15:10:31+00:00,,coronavirus critical moment students return university figures show number newly detected coronavirus infections highest among young adults via globalbreaking,Coronavirus Critical moment as students return to university Figures show the number of newly detected coronavirus infections is highest among young adults Via globalbreaking
305,JustMe90935419,1302217543608930304,2020-09-05 15:10:31+00:00,,anyone using coronavirus threaten emergency essential workers faces serious criminal charges director public prosecutions warns today link thanks lmfao,Anyone using coronavirus to threaten emergency and essential workers faces serious criminal charges the Director of Public Prosecutions warns today from your link thanks lmfao
306,Guru6069,1302217536147279872,2020-09-05 15:10:29+00:00,,coronavirus reminds us deeprooted need medicinal plants,The coronavirus reminds us of our deeprooted need for medicinal plants
307,Jplee0322,1302217506585636864,2020-09-05 15:10:22+00:00,,disgrace get dc help people and elitist friends yeah remember last corona virus relief package held raise house money kenedy center still fired employees recieving,You are a disgrace Get to DC and help the people and not you and your elitist friends Yeah we remember the last Corona virus relief package Held up for your raise in the house and money the Kenedy Center who still fired their employees after recieving it
308,PostBoro,1302217497219862528,2020-09-05 15:10:20+00:00,#coronavirus #SocialDistance,vaccine ready avoid facetoface contact spreads coronavirus via nose eyes use bostapp instead communicate safely people nearby socialdistance download free apple amp google,Until the vaccine is ready avoid facetoface contact that spreads coronavirus via Nose and Eyes use BostApp instead to communicate safely with people nearby with SocialDistance download for free at Apple amp Google
309,lbbdcouncil,1302217485362638848,2020-09-05 15:10:17+00:00,,got temperature isolate book coronavirus test immediately book test call 119 visit goes youve got new dry cough losschange sense taste smell,Got a temperature Isolate and book a coronavirus test immediately To book a test call 119 or visit The same goes if youve got a new dry cough or a losschange to your sense of taste or smell
310,michigans_thumb,1302217478823718912,2020-09-05 15:10:15+00:00,,34 confirmed coronavirus cases upper thumb recovered,About 34 of the confirmed coronavirus cases in the Upper Thumb have recovered
311,snowleopardess,1302217473161400320,2020-09-05 15:10:14+00:00,#coronavirus,rocket science anything done prevent coronavirus,Its not rocket science is it But will anything be done to prevent it coronavirus
312,Osonda_et_al,1302217469118029824,2020-09-05 15:10:13+00:00,,covid19 adamawa chairman recovers coronavirus,COVID19 Adamawa CAN Chairman recovers from Coronavirus
313,warrenyuill1,1302217460419039232,2020-09-05 15:10:11+00:00,,test positive corona virus cold flu snotty nose last year youre likely going test positive corona virus hundreds reported covid mutations since initial outbreak could possibly testing point,We should all test positive for corona virus Had a cold a flu a snotty nose in the last year Youre likely going to test positive for corona virus Hundreds of reported covid mutations since the initial outbreak What could they possibly be testing for at this point
315,wrebfm,1302217451699163136,2020-09-05 15:10:09+00:00,,potential coronavirus vaccine go clinical trials,Potential Coronavirus Vaccine Will Go Through Clinical Trials
316,Damion70263326,1302217446384783360,2020-09-05 15:10:07+00:00,,youre encouraging people possible symptoms coronavirus go place involving bloodborne exposure pandemic claim cannot taken seriously enough isnt nevada open yet,Youre encouraging people with possible symptoms of coronavirus to go to a place involving bloodborne exposure during a pandemic that you claim cannot be taken seriously enough Why isnt Nevada open yet
317,woke38953826,1302217435517530112,2020-09-05 15:10:05+00:00,,working israel country fix coronavirus issue clean home clean others,You are working more for Israel than your own country Fix the coronavirus issue Clean up your home before you clean others
320,NHSSouthwarkCCG,1302217426898223104,2020-09-05 15:10:03+00:00,#HelpUsHelpYou,gps london working hard provide care safely please follow practices safety advice visiting appointment go gp symptoms coronavirus selfisolating helpushelpyou,GPs in London are working hard to provide care safely Please follow your practices safety advice if visiting for an appointment Do not go to your GP if you have symptoms of coronavirus or are selfisolating HelpUsHelpYou
324,mikecoulson48,1302217425094672384,2020-09-05 15:10:02+00:00,,ask mp back coronavirus emergency income support scheme trussell trust keep food banks open coronavirus crisis cooperative party,Ask your MP to back Coronavirus Emergency Income Support scheme The Trussell Trust Keep Food Banks Open During the Coronavirus Crisis Cooperative Party
325,ONEinAfrica,1302217423916077056,2020-09-05 15:10:02+00:00,,africans unite heal world coronavirus itsbettyg ethiopian artist havent heard yet download stream favourite music platform click listen think youre going love,As Africans we should unite and heal our world from Coronavirus ItsBettyG Ethiopian artist If you havent heard it yet you can download or stream it on your favourite music platform Click to listen now we think youre going to love it
326,RoadTripSports,1302217423182082048,2020-09-05 15:10:02+00:00,#ICYMI #CollegeFootballAmerica #Coronavirus,icymi collegefootballamerica coronavirus countdown 100 days great music enters day 33 staff picks axeemjacks kaceymusgraves trailer different park kendall fosterandlloyd foster lloyd,ICYMI At CollegeFootballAmerica our Coronavirus Countdown 100 Days of Great Music enters Day 33 Our staff picks Axeemjacks KaceyMusgraves with Same Trailer Different Park Kendall fosterandlloyd with Foster and Lloyd
327,NorthantsCF,1302217422695526400,2020-09-05 15:10:02+00:00,#Coronavirus,tickets sale one voice concert saturday 21 november decotheatre aid coronavirus response amp recovery fund two performances 2pm amp 7pm featuring songs local artists tickets visit call 01604 491005,Tickets are now on sale for One Voice The Concert on Saturday 21 November at decotheatre in aid of our Coronavirus Response amp Recovery Fund Two performances 2pm amp 7pm featuring songs by local artists For tickets visit or call on 01604 491005
